"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,2.9,15,-9.8,24.8,279,85,46.2,176.2,1100,1164,5505,26,134,164,251,87,109,-44.6,37.1,625,482,-9999,51,-28.33,450,-3.6,10.6,22.7,9.9,-16,-4.1,4.7,-3,-9.8,3.2,13.7,3.4,52,62,40,124,-9999,15,20.3,8,810,130,0,159,1,155,803,206,2409,1361,409,1326,0,3,19,4,1,21,83,29,50,26,0,32,0,159,372,94,0,114,332,36,49,50,47,56,5.3,-4.38,-30.18,0.93
"2","1479","2015",52.21795,-124.1021,1069,2.8,14.9,-9.8,24.7,287,87,44.6,170.4,1104,1144,5529,25,133,165,251,86,113,-44.6,37,621,475,-9999,51,-26.9,439,-3.6,10.5,22.5,9.8,-16,-4.2,4.6,-3.1,-9.8,3.1,13.6,3.4,54,64,41,128,-9999,15,20.3,7.7,810,133,0,161,1,151,790,203,2409,1370,418,1332,0,3,18,3,1,21,83,29,52,27,0,34,0,158,369,94,0,112,329,35,49,50,48,56,5.45,-4.05,-29.79,1.49
"3","1481","2015",52.21745,-124.0727,1060,2.8,14.9,-9.9,24.8,278,86,46.2,173.7,1108,1151,5525,26,133,165,251,86,108,-44.7,37.1,623,479,-9999,51,-28.14,444,-3.6,10.5,22.6,9.9,-16.1,-4.2,4.7,-3.1,-9.9,3.2,13.6,3.4,52,61,40,124,-9999,15,20.3,8,814,133,0,160,1,152,794,204,2414,1368,413,1330,0,3,19,3,1,21,83,29,49,26,0,33,0,158,371,94,0,114,331,35,49,50,47,56,5.22,-4.35,-30.03,1.02
"4","1485","2015",52.21618,-123.9994,1006,3,15.3,-9.9,25.2,272,87,48,174.7,1094,1205,5455,30,136,164,252,88,101,-44.5,37.6,634,489,-9999,51,-30.45,479,-3.7,10.9,23,10.1,-16,-4,4.9,-2.9,-9.9,3.5,14,3.6,50,60,40,121,-9999,14.7,20,7,815,123,0,156,1,164,827,213,2415,1339,387,1313,0,4,22,4,1,22,84,29,47,23,0,30,0,161,377,96,0,118,336,35,50,50,47,56,5.06,-5.1,-30.79,0.39
"5","1498","2015",52.22592,-124.043,1047,2.9,15,-9.9,24.9,280,87,46.1,172.9,1106,1168,5510,26,134,164,251,87,108,-44.7,37.2,626,481,-9999,51,-28.43,453,-3.6,10.6,22.7,9.9,-16.1,-4.2,4.7,-3,-9.9,3.2,13.7,3.5,52,62,41,124,-9999,15,20.6,8,816,131,0,159,1,155,806,206,2416,1361,407,1326,0,3,20,4,0,21,83,29,49,26,0,32,0,159,372,95,0,114,331,35,49,50,47,56,5.25,-4.42,-30.19,0.94
"6","1505","2015",52.22387,-123.9258,1002,3.1,15.3,-10,25.3,268,88,48.6,173.3,1096,1212,5450,30,136,163,252,89,99,-44.4,37.7,635,491,-9999,51,-31.01,484,-3.8,11,23.1,10.1,-16,-3.9,4.9,-3,-9.9,3.5,14,3.6,48,59,40,119,-9999,14.9,20,7.2,817,121,0,158,1,166,832,213,2417,1334,383,1316,0,4,23,4,1,22,84,29,46,22,0,30,0,162,377,96,0,119,337,35,50,50,47,56,4.96,-5.31,-30.92,0.26
"7","1510","2015",52.23562,-124.0866,1120,2.6,14.6,-9.8,24.5,292,89,43.3,164,1123,1101,5600,22,130,166,250,85,119,-44.7,36.6,611,464,-9999,51,-24.93,408,-3.6,10.1,22.1,9.6,-16.1,-4.4,4.5,-3.2,-9.9,2.8,13.3,3.2,55,65,42,130,-9999,15,20.3,8,814,143,0,166,1,141,766,194,2413,1397,440,1350,0,3,16,3,0,20,82,28,52,29,0,36,0,155,364,93,0,108,322,33,49,51,48,56,5.51,-3.39,-29,1.95
"8","1518","2015",52.23312,-123.9399,1018,3,15.2,-10,25.2,274,89,47.4,170.3,1101,1196,5475,29,135,164,251,88,102,-44.5,37.6,632,485,-9999,51,-29.96,473,-3.8,10.9,23,10,-16,-4,4.9,-3.1,-9.9,3.4,13.9,3.5,49,61,41,121,-9999,15,20,7.3,817,125,0,159,1,162,824,209,2417,1345,391,1322,0,4,22,4,1,22,84,29,47,24,0,31,0,161,376,95,0,117,334,35,50,50,47,56,5.07,-4.9,-30.6,0.47
"9","1522","2015",52.23206,-123.8814,1029,3,15.3,-10,25.3,271,91,48,168.9,1113,1204,5470,30,136,163,252,89,100,-44.6,37.7,633,486,-9999,51,-30.39,479,-3.8,10.9,23,10,-16.2,-4,4.9,-3,-10,3.5,14,3.5,48,60,41,120,-9999,14.3,20,7,831,124,0,158,1,165,829,209,2424,1339,386,1322,0,4,22,4,0,22,84,29,46,23,0,30,0,162,376,95,0,118,335,33,49,50,47,56,4.97,-5.25,-30.69,0.58
"10","1527","2015",52.24459,-124.0862,1125,2.6,14.6,-9.9,24.5,295,91,42.6,160.6,1127,1098,5609,22,130,166,250,84,120,-44.8,36.6,610,460,-9999,51,-24.42,406,-3.6,10.1,22.1,9.6,-16.2,-4.4,4.4,-3.2,-9.9,2.8,13.3,3.2,55,67,42,131,-9999,15,20.3,8,816,144,0,167,1,140,764,193,2416,1400,442,1351,0,3,16,3,0,20,82,28,52,30,0,37,0,155,363,92,0,107,321,33,49,51,48,56,5.52,-3.17,-28.9,2.13
"11","1529","2015",52.24411,-124.0569,1119,2.6,14.6,-10,24.6,293,91,42.9,161,1132,1103,5608,22,130,166,250,85,119,-44.9,36.7,612,462,-9999,51,-24.82,410,-3.7,10.1,22.2,9.6,-16.3,-4.4,4.5,-3.2,-10,2.8,13.3,3.2,55,65,42,131,-9999,15,20,7.3,822,144,0,166,1,141,767,194,2423,1397,438,1350,0,3,16,3,0,20,82,28,52,29,0,37,0,155,364,92,0,108,322,33,48,51,48,56,5.54,-3.38,-29.01,2.03
"12","1542","2015",52.25335,-124.0711,1120,2.6,14.6,-9.9,24.6,297,92,42.4,159.8,1130,1104,5606,22,131,166,250,85,120,-44.9,36.7,612,461,-9999,51,-24.45,410,-3.6,10.1,22.2,9.6,-16.3,-4.4,4.5,-3.2,-9.9,2.8,13.3,3.2,55,67,43,132,-9999,14.9,20.3,7.6,820,143,0,166,1,142,767,194,2421,1397,439,1349,0,3,16,3,0,20,82,28,53,30,0,37,0,155,364,92,0,107,321,33,48,51,48,56,5.55,-3.22,-28.95,2.16
"13","1544","2015",52.25282,-124.0418,1178,2.4,14.3,-10,24.3,299,92,41.4,156.1,1151,1053,5687,19,128,167,250,83,126,-44.9,36.3,600,449,-9999,52,-22.38,376,-3.7,9.7,21.7,9.3,-16.3,-4.7,4.3,-3.4,-10,2.5,13,3,55,67,43,133,-9999,15,20.6,8,824,154,0,172,1,131,738,184,2426,1426,464,1371,0,3,14,3,0,19,81,27,53,32,1,40,0,152,358,91,0,103,315,31,49,51,48,56,5.56,-2.61,-28.11,2.78
"14","1552","2015",52.26128,-124.0121,1092,2.7,14.8,-9.9,24.7,288,92,44.1,161.8,1120,1127,5568,24,132,165,251,85,113,-44.8,37,617,467,-9999,51,-26.27,428,-3.6,10.3,22.4,9.7,-16.2,-4.3,4.6,-3.2,-9.9,3,13.5,3.3,53,64,43,128,-9999,15,20.5,8,818,138,0,164,1,147,782,198,2418,1383,425,1342,0,3,17,3,0,20,83,28,50,28,0,35,0,157,367,93,0,110,325,33,49,51,48,56,5.34,-3.77,-29.4,1.55
"15","1562","2015",52.27126,-124.0703,1164,2.4,14.4,-9.9,24.3,301,92,41.4,156.1,1144,1067,5663,20,129,166,250,84,126,-44.9,36.4,603,451,-9999,52,-22.68,385,-3.7,9.8,21.8,9.4,-16.3,-4.6,4.3,-3.3,-10,2.6,13.1,3,56,67,43,133,-9999,14.9,20.3,7,822,151,0,171,1,134,746,187,2423,1419,457,1364,0,3,14,3,0,19,81,28,54,32,0,39,0,152,359,91,0,104,316,32,48,51,48,56,5.69,-2.77,-28.26,2.66
