SampleSite_ID,PATCHSIZE
12,693000
13,74568600
9,74568600
11,283277700
6,144000
10,283277700
7,3600
3,93600
8,7176600
15,45900
14,348300
16,283277700
18,283277700
25,989100
343,283277700
19,540900
17,283277700
21,283277700
24,18748800
23,283277700
27,453600
34,18748800
32,2208600
30,283277700
28,283277700
29,27000
20,163800
33,18748800
22,283277700
31,510300
38,1029600
43,11700
140,30600
42,1800
40,283277700
37,103500
26,283277700
36,21600
39,283277700
48,99000
50,18748800
51,18748800
41,3401100
53,18748800
52,18748800
47,283277700
46,283277700
49,679500
57,283277700
61,50400
59,623700
64,283277700
62,55800
66,8099.999999
56,27900
70,656100
63,283277700
60,283277700
58,623700
76,283277700
75,283277700
69,283277700
67,283277700
73,283277700
71,245700
65,283277700
72,414900
68,283277700
74,503100
82,322200
88,2634300
86,283277700
79,283277700
81,283277700
83,41004000
77,28800
89,6480900
78,283277700
80,283277700
91,11700
95,283277700
99,723600
94,1305900
87,1800
84,283277700
90,129600
85,791100
96,283277700
92,2634300
107,283277700
120,109948500
119,283277700
109,159300
116,283277700
115,93600
106,283277700
108,283277700
117,1400400
97,283277700
131,180000
127,8235900
125,2276100
134,8235900
129,109948500
130,9000
128,109948500
126,15300
122,283277700
123,109948500
146,1495800
138,3959100
141,109948500
135,27900
139,8235900
143,109948500
148,425700
142,109948500
144,109948500
147,109948500
152,109948500
162,1265400
145,19800
154,109948500
164,8999.999999
165,15300
149,109948500
153,109948500
155,109948500
163,586800
161,948600
172,22500
173,109948500
160,36900
170,7474500
179,2970900
168,283277700
169,7474500
180,2970900
171,7474500
194,884700
177,1668600
192,283277700
181,45900
178,171000
189,115200
187,46800
193,149400
188,1800
186,927900
195,4216500
197,2232000
200,81900
201,2232000
196,109948500
198,875700
103,3907800
166,7316100
5,124200
175,4167900
35,669600
114,24045300
183,32155200
118,24045300
54,1931400
133,24045300
102,212804100
104,24045300
157,212804100
176,24300
111,212804100
182,3600
112,212804100
190,32155200
124,24045300
151,212804100
45,44100
174,4167900
101,212804100
185,32155200
184,32155200
100,900.0000002
110,212804100
4,14497200
44,432000
113,212804100
121,109800
93,24045300
105,24045300
132,216000
136,32485500
159,1276200
158,97200
167,899.9999999
191,117900
239,3889800
262,1340100
255,510300
213,288000
257,5319000
227,234000
249,18712800
268,18712800
260,697500
275,1887300
254,900.0000002
241,274500
258,5319000
271,4500
278,11516400
245,5507100
284,1677600
252,5507100
266,1393200
98,5507100
269,11516400
297,2155500
274,18712800
256,5319000
267,4500
294,418500
263,11516400
283,678600
287,5928300
303,3759300
273,1393200
261,5507100
281,5928300
296,683100
270,221400
304,3759300
282,217800
276,11516400
288,153000
277,11516400
285,162900
305,2519100
240,18712800
219,1391400
289,2155500
248,5319000
295,9000
234,18712800
247,5319000
253,5319000
238,57600
216,1391400
228,4393800
259,11516400
246,1295100
212,7485300
218,40256100
215,7485300
214,7485300
226,40256100
220,40256100
229,40256100
233,1854900
232,1843200
235,40256100
236,40256100
243,5400
242,40256100
244,765000
250,1800
202,15513300
203,1798200
204,240300
205,15513300
207,16200
209,15513300
206,137700
208,15513300
211,15513300
210,15513300
251,47700
302,7200
0,622800
1,622800
2,27900
230,533700
341,8905500
352,32092200
286,72000
331,2814300
320,43558200
359,27312300
307,319500
264,130500
222,43558200
333,2924100
353,104400
337,2218500
318,43558200
375,27312300
291,400500
308,5400
221,900.0000002
369,11558700
217,9711900
386,3642300
345,18432900
224,91800
361,27312300
335,18432900
321,1800
371,6648300
306,900.0000002
329,900.0000002
377,27312300
393,4636800
340,2700
237,18432900
357,53100
349,4368600
314,43558200
367,32092200
385,1400400
363,27312300
344,504900
326,9711900
390,26100
225,2924100
398,80100
339,199800
358,2755800
379,592200
223,2814300
355,320400
394,20713500
346,26677800
406,7200
364,1595700
374,91800
328,162900
348,8905500
366,900.0000002
397,4500
156,900.0000001
231,9711900
373,20713500
354,11398500
380,20713500
362,27312300
381,22500
376,200700
356,7759800
342,389700
403,6905700
396,8755200
384,11558700
365,2367900
372,249300
388,20713500
350,3600
150,6905700
383,32092200
370,11558700
292,356400
305,62100
402,1321200
387,20713500
360,102600
315,43558200
389,182700
293,32284800
290,1161900
400,25200
382,32092200
368,18000
313,63900
407,868500
378,18000
392,80100
287,1679400
323,335700
294,1404900
399,4423500
299,43558200
401,18900
312,6300
324,32092200
391,261900
279,55800
408,6300
322,203400
395,4423500
301,969300
310,32284800
405,6006600
336,182700
319,43558200
280,95400
330,43558200
300,43558200
272,135900
404,900.0000001
311,32284800
338,9900
347,7759800
316,899.9999998
325,113400
265,477000
309,32284800
332,91800
327,19800
351,296100
334,18432900
317,4500
298,43558200
